id,title,torrent_url,magnet
316,"Sexual PredatorLast Cry / Sex hischnikPosledny cry (Robert Angelo, Rob Spera, Magic Hour Pictures) [2001 g., Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33902.torrent,magnet:?xt=urn:btih:d8a0d6e9b72e34af56c2fdce2503804d2f7083a0
317,"Shadow: Dead Riot / shower Rebellion: Dead Riot (Derek Wan, Fever Dreams, Media Blasters) [2006, Action | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33903.torrent,magnet:?xt=urn:btih:54f34a651cf1cd676123744d331118c9a4fd41d5
318,"Passion and Romance: Double or Nothing / Passion and Romance: Either two or nothing (Antonia Keeler, ASP S.A., Click Productions, Oranton Ltd.) [1997, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33904.torrent,magnet:?xt=urn:btih:989490dd76e9bb2b61009af448f6a700c3f3fe42
319,"Hide and Seek / Hide and Seek (Joanna Coates, Pierrot le Fou) [2014 g., Drama, Romance, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33905.torrent,magnet:?xt=urn:btih:251bc235fc39c5cfb55560a3d00d7bb5ae5b5615
320,"Penetration Angst / Penetrating fear (Wolfgang Büld, Dark Black Films, The Purple Orange Film Company) [2003, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33906.torrent,magnet:?xt=urn:btih:44fc8624ba511a03d9c3c2ba7393f3a88483fac8
321,"Screaming Dead / Screaming Dead (Brett Piper, E.I. Independent Cinema) [2003, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33907.torrent,magnet:?xt=urn:btih:4e36f617743ecff6542f14d1e431aef6dae9261a
322,"Virtual Girl 2: Virtual Vegas / Virtual passion (Richard Gabai, American Film Partners II) [2001, Fantasy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33908.torrent,magnet:?xt=urn:btih:8edc9d82e788c1d0166a9f6d4c5bc2cc7285e0c6
323,"Erotic scenes involving Erin Brown (as Misty Mundae) / Cutting erotic scenes from the films featuring Erin Brown (better known as Misty Minda) (Bill Zebub, Pete Jacelone, Tony Marsiglia, William Hellfire, John Bacchus) [1998, Horror, Short, Drama,",https://d.ptorrents.com/bt/[ptorrents.com].33909.torrent,magnet:?xt=urn:btih:87607bf5974c97e7e043940101beeee7147d3316
324,"Sisters of Sin / sin sisters (Greg Griffin) [1997 g., Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33910.torrent,magnet:?xt=urn:btih:bf3ea8a4b8a40cafa7e362ba41dd6e8ed03ff2d0
325,"Shoot the Girls / women who was shot (Pete Jacelone (as Todd Russell), Donald Smith, Factory in 2000, Perfect Shots Video Productions) [2001, Horror, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].33911.torrent,magnet:?xt=urn:btih:c6f70db5911455b2e835f8f217b17520e530849c
326,"Sinful / Sinful (Tony Marsiglia, Shock-O-Rama Cinema) [2006, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33912.torrent,magnet:?xt=urn:btih:bb233e33d8ad4dfc9a6470c406a45fe326bc74e8
327,"Shock-O-Rama / Shock-O-Rama (Brett Piper, E.I. Independent Cinema, Shock-O-Rama Cinema) [2005, Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33913.torrent,magnet:?xt=urn:btih:025c2b3cb549c68cf3b158ad397334b9cc36fa59
328,"Le bordel, 1ère époque; 1900 The Infamous House of Madame X / public house, the 1st time; 1900 The infamous House of Madame X (José Bénazéraf, Productions du Chesne) [1974, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33914.torrent,magnet:?xt=urn:btih:d874da3e4dca7eba4c8bcf5970322418dafa47e3
329,"The Hyena / La iena / Sexy hyena / Fatal deception (Joe D'Amato, Gold Film) [1997, Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33915.torrent,magnet:?xt=urn:btih:501b0110cd2e662a4664bf9de92ff1e58183be19
330,"The Bikini Escort Company / Bikini Escort Company (Fred Olen Ray, American Independent Productions, Krazy Karwash Kompany) [2006, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33916.torrent,magnet:?xt=urn:btih:69cfed096eff0757722f54b78646f638556b736b
331,"Dying God / Predator: Rebirth of the devil (Fabrice Lambot, Metaluna Productions, Buenos Aires Rojo Shocking) [2008, Horror | Sci-Fi | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33917.torrent,magnet:?xt=urn:btih:842978d8277fa1a2b8f711271a79573a582fa5cf
332,"Sexy Adventures of Van Helsing / Sexual Adventures of Van Helsing (Max Von Diesel, E.I. Independent Cinema, Seduction Cinema) [2004, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33918.torrent,magnet:?xt=urn:btih:bb7064493adea8028b5943e45559b1b657f76bde
333,"Masked Avenger Versus Ultra-Villain in the Lair of the Naked BikiniThe Masturbating Gunman / masked avenger against ultrazlodeya in the lair naked bikini (Mark Savage) [2000, Action | Adventure | Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].33919.torrent,magnet:?xt=urn:btih:0b813c06525a02580d70e9a872c120efcdb6e8f0
334,"""Click"" Balls of Thunder / The Spy Who Shagged Me (Rolfe Kanefsky, Alain Siritzky Productions, New Concorde Home Entertainment, New Concorde) [1997, Comedy, softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33920.torrent,magnet:?xt=urn:btih:8babbb08d811b1bc33dcbd418c529d6914616097
335,"Werewolf in a Womens Prison / Werewolf Women's Prison (Jeff Leroy, 8 Ball Stunts of Hollywood) [2006, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33921.torrent,magnet:?xt=urn:btih:a70bb6b9b1c39746c80bcf4f41e6f3b4e0e87c66
336,"Rebecca e le messe nere / Rebecca and black mass (Conrad Jones) [2005 g., Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33922.torrent,magnet:?xt=urn:btih:acc83147bd03b45d4bf90239f399deb672b2962f
337,"Guarded Secrets / Secret rescuer (Christopher Taylor) [1997 g., Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33923.torrent,magnet:?xt=urn:btih:221b3991c2ac2325d146797e3de61717872851c2
338,"The Witches of Breastwick 2 / Bristvikskie Witch 2 (Jim Wynorski, Glorioski Productions) [2005, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33924.torrent,magnet:?xt=urn:btih:d6d3f5e64b462592bd6d33b1bedeb92344719567
339,"Major Rock / Rock Major (Buck Adams, Code Name) [1999, Newage Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].33925.torrent,magnet:?xt=urn:btih:26f6b29fca2c5f8909440e210f4633d876e49974
340,"Drowning / Sinking | Surrounded (Craig Boreham / Craig Boreham, Azure Productions) [2009, Drama, Erotic (hetero + gay), Short, DVDRip] [rus] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].33998.torrent,magnet:?xt=urn:btih:c0a80cbf0164f57fc1e34715aecbfc30da337a82
341,"Terror on Tape / Terror on the film (Robert Worms, Continental Video) [1983, Documentary, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].34242.torrent,magnet:?xt=urn:btih:cb411c8492312a6ead3558b52aacc048b3d7c6fc
342,"The Price of Pleasure: Pornography, Sexuality & Relationships / pleasure Price: Pornography, Sexuality and relationships (Miguel Picker, Chyng Sun, Open Lens Media) [2008, Documentary | Adult, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].34256.torrent,magnet:?xt=urn:btih:0927ccd54825a920b01d6cfc467b14f6b5528ce2
343,"Babes 2: Lost in Beaver Creek / Lost in Beaver Creek (Michael Paul Girard) [2002, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].34265.torrent,magnet:?xt=urn:btih:386f6acedae85eb50109b35c04485216bee50dd8
344,"Hans Staden / Hans Staden (Luís Alberto Pereira, Instituto Português da Arte Cinematográfica e Audiovisual (IPACA), Jorge Neves Produção Audiovisual, Lapfilme) [1999, Biography | Drama | History, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].34411.torrent,magnet:?xt=urn:btih:9e1f51f9e1151d1c84f1f4d0f7ffbcb0c0d3fd01
345,"This Is Rockbitch / This rock knots (Norman Hull, avp Films) [2003, Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].34438.torrent,magnet:?xt=urn:btih:f7389433cbb9408adbd2326fa502ed1838a084e1
346,"The Witcher Porn / The Witcher. Yennefer. Triss Merigold. Philip Eylhart. Shani. CRIS (94 clips) [2016, Futanari, Shemale, Dickgirl, Futa, Animation, Anal, Big Boobs, Group sex, Anime, BlowJob, Oral, Lesbians, 3DCG, POV, WEB-DL] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].34447.torrent,magnet:?xt=urn:btih:a43242de8da79a75e12ef973d470b6a355682a24
347,"Babystrich im Sperrbezirk / Regime zone (Otto Retzer, Lisa-Film) [1983 g., Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].34477.torrent,magnet:?xt=urn:btih:e782ad01eea7b3e19d9e0e74fb311455fa7bf526
348,"Passion Before Midnight / Passion until midnight (Stan Allen, MRG Entertainment) [2003, Mystery, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].34610.torrent,magnet:?xt=urn:btih:b65df29a959932c920fa0ad8ad7a731c6a6dd5a8
349,"Quiet (MGS) (30 clips) [2016, Futanari, Shemale, Dickgirl, Futa, Animation, Anal, Big Boobs, Group sex, Anime, BlowJob, Oral, Lesbians, 3DCG, POV, WEB-DL] [uncen] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].34632.torrent,magnet:?xt=urn:btih:88b18741df064cb511eb55b285b03952e44b39a3
350,"This Film is Not Yet Rated / MPAA Rating Association (Kirby Dick, Independent Film Channel (IFC), Netflix, British Broadcasting Corporation (BBC)) [2006, Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].34637.torrent,magnet:?xt=urn:btih:29824dcd0f4fc89aacf93ec1434c51f04ee8dcd2
351,"Love Variations / Romance posture (David Grant, Oppidan) [1970 g., Drama, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].34711.torrent,magnet:?xt=urn:btih:66cd31bd39a552705f74075ead9bbf3d4702de50
352,"Twisted Sex Trailers of the Sick, Sick 60s Volume 5 / Trailers Sex Volume 5 (Various, Something Weird Video (SWV)) [1960, Documentary, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].34882.torrent,magnet:?xt=urn:btih:ed3bdce2a7845f3dae70fc60a0801fc35f4d6a7b
353,"Elf Panties: The Movie / Elf Pants: The Movie (Nick Zedd, Penetration Films) [2001, Short, Panty, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].34926.torrent,magnet:?xt=urn:btih:5c87be3c92be29b989d5c81b27784b40ac8088ad
354,"Succubus XXX / XXX Succubus (Jack Hemingway, Tom Leach, Evil Motion Pictures) [2007, Adult | Adventure | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35139.torrent,magnet:?xt=urn:btih:06dc215e3753f57428a1fce3863949eb928f1631
355,"Inchiesta a Luci Rosse / Inchiesta a Luci Rosse (Michael Bernini) [2015 g., Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35182.torrent,magnet:?xt=urn:btih:2758d1e5015ebd5008b6aef85f15da7ebf3a651d
356,"Bikini Summer III: South Beach Heat / Summer bikini 3: The heat on the south beach (Ken Blakey) [1997, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35233.torrent,magnet:?xt=urn:btih:0310a8b42bb01aeb965663c03b14cff5ab062db3
357,"Rock BitchBitchcraft / Rock knots (Olivier Jansen, Televisieproduktie Amsterdam (TVA)) [1997, Documentary | Adult | Music, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35484.torrent,magnet:?xt=urn:btih:8a222829f466f51dd0d7a96fda44e284a3112c20
358,"Indie Sex: Teens / Sex and the independent film (Lisa Ades, Orchard Films) [2007, Documentary, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].35510.torrent,magnet:?xt=urn:btih:e4fbe3b83882f8f28ab0c80b26793d2b453f47f6
359,"Ukraine Is Not a Brothel / Ukraine is not a brothel (Kitty Green, Noise & Light) [2013, Documentary | News, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].35511.torrent,magnet:?xt=urn:btih:7940ef0881d377c5995dc9eb5d0c927c2ad86c7d
360,"Carne sobre carne / flesh for flesh (Diego Curubeto, Flesh & Fire) [2008, Documentary, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].35512.torrent,magnet:?xt=urn:btih:b45b905588a2df13181439697cc88bcd5da93dc5
361,"Intra Exitus Exitus Interruptus Disc3 / Input Output (Andreas Bethmann) [2006, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35513.torrent,magnet:?xt=urn:btih:e216915cba68929ec533bf86895da374c6cf9db3
362,"A ritmo de Jess (2013) / rhythm de Jess (Naxo Fiol, Pellicules et essai, Subfilms) [2013 g., Documentary, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].35514.torrent,magnet:?xt=urn:btih:32fadaff5ea5f613fad5e10aec86e6f9d5162896
363,"Wilde Sekretärinnen (Tom Luis, Musketier (Evolution Entertainment)) [2007, Busty, Erotic Fantasies, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35515.torrent,magnet:?xt=urn:btih:3b0c9346cc18d8ecb3494c247271f9eb49aa993f
364,"LOVE / LOVE (Brahim Chioua | Vincent Maraval | Gaspar Noé | Rodrigo Teixeira | Edouard Weil, Unknown) [2015, Drama | Romance, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35546.torrent,magnet:?xt=urn:btih:8fcd971f952aadec2551aac1b049779e20ae6d26
365,"Pervert! / Pervert (Jonathan Yudis, Infinite Entertainment, Stag Films) [2005, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35558.torrent,magnet:?xt=urn:btih:f69868e85c89e3830c99b4df4dc084f316fde505
366,"Prostitute / Hooker (Tony Garnett, Kestrel Films) [1980 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35563.torrent,magnet:?xt=urn:btih:969be3932ad0ec7bed040bb1e40fcf7b7e99bdd7
367,"42nd Street Forever, Volume 1 / 42nd Street all, part 1 (N / A, Ban 1 Productions, Synapse Films) [2005 g., trailer compilation, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].35903.torrent,magnet:?xt=urn:btih:d232782331d5490063291e743be3368e7942cc68
368,"42nd Street Forever, Volume 2: The Deuce / 42nd Street Forever: Part 2 (N / A, Ban 1 Productions, Synapse Films) [2006, trailer compilation, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].35912.torrent,magnet:?xt=urn:btih:e814873e361d932ebc5d6696bf6bcf9ce35f1c02
369,"42nd Street Forever, Volume 3: Exploitation Explosion / 42nd Street forever: Part 3 (N / A) [2008 g., movie trailer, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].36143.torrent,magnet:?xt=urn:btih:0d11c7ba0a41084839c30c81d98844fcfacf85f3
370,"42nd Street Forever, Volume 4: Cooled by Refrigeration / 42nd Street forever: Part 4 (N / A) [2009 g., trailer compilation, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].36347.torrent,magnet:?xt=urn:btih:75cc41d1f21ee884551bb8643e100b07cd98a3e4
371,"Kill the Scream Queen / Queen screaming Kill (Bill Zebub) [2004, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].36370.torrent,magnet:?xt=urn:btih:aca3ca5fc8aa668a9a5a1e411c121a3ec8c2b322
372,"42nd Street Forever, Volume 5: The Alamo Drafthouse Edition / 42nd Street Forever: Part 5 (Stephen Romano, Justin Paul Warren) [2009, trailer compilation, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].36396.torrent,magnet:?xt=urn:btih:1bea6c328a0a1f2da45774b2d0377fcbad17c1af
373,"[BeautifulAgony.com] Beautiful Agony / Beautiful Agony (Number of videos: 102 pcs.) [2007-2015 g, erotic, solo, lesbian, masturbation, softcore]",https://d.ptorrents.com/bt/[ptorrents.com].36401.torrent,magnet:?xt=urn:btih:eb3a2186f5189374f6647abaf8638d8b2d8fa047
374,"Inside Deep Throat / Inside Deep Throat (Fenton Bailey, Randy Barbato, Imagine Entertainment, HBO Documentary Films, World of Wonder) [2005, Documentary | Biography | History, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].36462.torrent,magnet:?xt=urn:btih:8c8aa92e92d089db6d2b36f31693a4b2ec03a452
375,"Orgasm while reading [of 2013-2015, Masturbation, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].36516.torrent,magnet:?xt=urn:btih:1477ea04d9f3dda9351c298a84a8d3a7b6898598
376,"The Other Hollywood / Hollywood Another (Anders Dalgaard, Noir Films) [1999, Documentary, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].36607.torrent,magnet:?xt=urn:btih:f65a84c27ab4bfed95c577debd7fd6944f99f011
377,"Dear God No! / Oh, God, no! (James Bickert, Big World Pictures (II)) [2011, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].36608.torrent,magnet:?xt=urn:btih:a4f1603951393658efd6519ef248a9610edf1139
378,"Sex with Strangers / Sex with a stranger (Harry Gantz, Joe Gantz, Crushedplanet.com, View Film) [2002, Documentary | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].36850.torrent,magnet:?xt=urn:btih:f95312c72398f3d63f426c12818b9026f177cb52
379,"Hardcore / hardcore (Stephen Walker, Principal Films) [2001 g., Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].36942.torrent,magnet:?xt=urn:btih:7657088798026847615a09ef70ebc1c1bec15037
380,"Machete Maidens Unleashed! / The girls with a machete on the loose! (Mark Hartley, Bionic Boy Productions, Fury Productions) [2010, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].36945.torrent,magnet:?xt=urn:btih:46be98631f58cd4b8e20c55cd58cc4faa1a5b88c
381,"Dirty Packing Session at Privet Drive / Dirty packaging session on Privet Drive [2015, 3D, Anal, BlowJob, Paizuri, Straight, SiteRip, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].37072.torrent,magnet:?xt=urn:btih:ab39265b28fde502a3d38f24fe400dd902211ce9
382,"Nurse The Demonic Cock (Xalas Studios) [2015, 3DCG, Straight, Anal, Blowjob, Titjob, Footjob, Big Tits, Big Ass, Futanari, Demon, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].37073.torrent,magnet:?xt=urn:btih:42019187554cef21a3cca41639f8078ce1031040
383,"Futa Fiend (Xalas Studios) [2016 g., 3DCG, Straight, Anal, Blowjob, Titjob, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].37074.torrent,magnet:?xt=urn:btih:be5338f55f1ce0a8796a87888045f52694ca5d2a
384,"Cocktroid (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Titsjob, Footjob, Big Tits, Big Ass, Futanari, Dark Elf, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].37075.torrent,magnet:?xt=urn:btih:5492b5bb0a76f4cbffe75be1c63087b227e8a380
385,"Holy Feet (Xalas Studios) [2015, 3DCG, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].37076.torrent,magnet:?xt=urn:btih:1ff0a7e3497552c73fcb0f7ecacc9c0513626b6f
386,"Studio F.O.W. / Collection of short videos from Studio F.O.W. [2015, 3DCG, Straight, Anal, Blowjob, Group, Double Penetration, 3D, Monster, Fantasy, NSFW, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].37077.torrent,magnet:?xt=urn:btih:18d872d67ff1fb4dfd2c6fd1aaae69365125908e
387,"The Man Who Saw Frankenstein Cry / The man who saw Frankenstein (Ángel Agudo, Scifiworld Entertainment, Waldemar Media, La Cruzada Entertainment) [2010, Documentary | Biography, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].37164.torrent,magnet:?xt=urn:btih:92dfc48b72bd90c104747afc083aa3fb7f101599
388,"""Legendary Sin Cities"" Berlin: Metropolis of Vice / ""Legendary sinful city"" Berlin: a metropolis of vices (Marrin Canell and Ted Remerowski) [2005, Documentary | History, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].37225.torrent,magnet:?xt=urn:btih:e5ac5560a5ec2a456b60488493d96ea5eb09385f
389,"The History of Hardcore / Hardcore History (Martin Morrison, Norwood Film Productions Ltd.) [2002, Documentary, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].37226.torrent,magnet:?xt=urn:btih:95a92d09510f09c8e471f7beeebd49cde86c0770
390,"Behind the scenes porn / Behind the scenes of the porn industry (Xavi Roca) [2015, Documentary] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].37587.torrent,magnet:?xt=urn:btih:7b4ddb9d2550a38209690b94e3a846650a73ea61
391,"Private Sex Club / private sex club (Gionni Travis, MRG Entertainment) [2004, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].37692.torrent,magnet:?xt=urn:btih:2da9672c9041953cc346c2ffdbe8cc91d7698580
392,"Fanny Hill / Country Girl Fanny Hill (Valentine Palmer) [1995, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].37804.torrent,magnet:?xt=urn:btih:e4bc14995b292a86490830a38ef94bae1211cbcd
393,"The American Nightmare / American Nightmare (Adam Simon, Minerva Pictures) [2000, Documentary | Horror, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].37828.torrent,magnet:?xt=urn:btih:c4073d3da774368bc98674d020d881f47be27597
394,"Celebrity Sex Tapes Unwound / Sex Video Celebrity unwound (Stuart Mitchell, October Films, Channel 4 Television Corporation) [2006, Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].37872.torrent,magnet:?xt=urn:btih:cf3accf849bbda5031f5a0fef8d3116e8881cb4e
395,MPL 2016.02.21 - Studios Karissa Diamond - The Yearning 1 / MPL 2016.02.21 - Studios Karissa Diamond - The Yearning 1 [MPL Studios Karissa],https://d.ptorrents.com/bt/[ptorrents.com].37969.torrent,magnet:?xt=urn:btih:77e41e13babe29c944146363e3f79bba08e0f63b
