id,title,torrent_url,magnet
1319,"Gal Avatar / Avatar Gal (Hidemi Noto) [2010, Drama, Romance, Adult, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].94670.torrent,magnet:?xt=urn:btih:a5479659a39815168ef0b43a38cf70fd7eb9df2d
1320,"Alice Goodbody / Alice Goodbody (Tom Scheuer, Intercontinental Releasing Corporation (IRC)) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].94687.torrent,magnet:?xt=urn:btih:bd66578cfe7f3d7370124e06a619944bae7ee0f7
1321,"A woman from the Department Zero 3 Lover killer / Zero Woman 3 Assassin Lover ero Woman III: Keishichô 0-ka no onna (Masahide Kuwabara, Maxam) [1996, Drama | Thriller | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].94943.torrent,magnet:?xt=urn:btih:a53ccd469c3cad0cfb472f8763e7fa9edfc07ca4
1322,"Accidental Stripper / Random striptease (Woquini Adams, MainLine Releasing) [2003, Erotic, Drama, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95089.torrent,magnet:?xt=urn:btih:455d646e78a71694d3996db21a35ef593861b054
1323,"Zero Woman: Final Mission ero Woman: Keishichô 0-ka no onna / Woman of the Zero Department: the last mission (Koji Enokido) [1995, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95113.torrent,magnet:?xt=urn:btih:8b7031169fa07470143e1f46e9d88edaadfe0e4b
1324,"Jeunes filles impudiquesSchoolgirl Hitchhikers / Depraved girl hitchhiker (Jean Rollin, Avia Films, Films A.B.C.) [1973, Comedy | Crime | Drama, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95128.torrent,magnet:?xt=urn:btih:79cc3c97814c0d82bb8d7e947b5b3b06c06bb775
1325,"Sensual Friends / Sensual Friends / Friends-Lovers (Jay Madison, MRG Entertainment) [2001, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95205.torrent,magnet:?xt=urn:btih:4edcf328bd12fcf0b14b6c825c1c2218d9843283
1326,"Sexy Timetrip NinjasChikan densha: Gokuhi honban / Sexual schedule Ninja (Yôjirô Takita, Shintoho Company) [1984, Comedy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95252.torrent,magnet:?xt=urn:btih:9318d95e67deb59f0339a98a13da65fc0d4c42bd
1327,"Malizia / Intrigue (Salvatore Samperi, Clesi Cinematografica, Dino de Laurentiis Cinematografica) [1973, Comedy | Fantasy, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95266.torrent,magnet:?xt=urn:btih:4f533b1e247d57903f71aa9bcec64f3481fe1662
1328,"Helena Douglas (Dead or Alive) assembly / Helena Douglas (dead or alive) assembly [2017, 3D, All Sex, Bestiality, Monsters, Futanari, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].95295.torrent,magnet:?xt=urn:btih:3de61be73be2f2d70a40ed29c501c7ff6ccab957
1329,"SuMthinDiFrnt Works / Collection of works of the author SuMthinDiFrnt [2017, 3D Animations, SFM, Final Fantasy, Lulu, Bestiality, All Sex, Blowjob, Deepthroat, Big Cock, Big Tits, Big Ass, Incest, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].95358.torrent,magnet:?xt=urn:btih:a363775fccd823feb7f809f3ab66f42a8bfa3372
1330,"Sexual Encounter Group Group Encounter /? (Alex de Renzy) [1970, Erotic Documentary, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].95413.torrent,magnet:?xt=urn:btih:eb12350ff279f4f506f08cf494f7c9bffdef75e2
1331,"She Alien / Alien (Milos Twilight, Click Productions, Hope Street Entertainment, Umania Digital Studios) [2009, Sci-Fi, Erotica, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].95530.torrent,magnet:?xt=urn:btih:4de6e1d5fd6d32488054dda81abd622cb09324fc
1332,"Because of the Cats / Because cats (Fons Rademakers, Filmking, Fons Rademakers Produktie, Showking Films) [1973, Crime | Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95560.torrent,magnet:?xt=urn:btih:c507bbe921be6a453e669646f3ea8b95ca17b37f
1333,"Confessions The Secrets of Machiko / Confessions Secrets Machiko (Jojo Hideo) [2010, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95561.torrent,magnet:?xt=urn:btih:9d8c1528d5c4918edef22d467f606f52b1f52318
1334,"Broadcast Girl / Girl in direct zfire (N / a, N / a) [2009, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95562.torrent,magnet:?xt=urn:btih:16eac9c63fabb2098e8177b2e7293f3fd525fca8
1335,"La comtesse noireFemale Vampire / vampire (Jesús Franco, Eurociné, Général Films) [1975 g., Horror, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95563.torrent,magnet:?xt=urn:btih:f78100309f5b1d4f66fe74959e928585a5cff382
1336,"Bôkô honbanLustmord / Enjoyment kill (Hisayasu Satô, Shishi Productions) [1987 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95564.torrent,magnet:?xt=urn:btih:88451d8f04a828aa7216f3de059c54b776f43c95
1337,"Illicit Lovers / Love is the law (Jay Madison, MRG Entertainment) [2000, Comedy, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95565.torrent,magnet:?xt=urn:btih:dd1fd3b29327e157d1e24f2ac350b300aac1b06c
1338,"Zero Woman 2 / Woman of the Department Zero 2 (Daisuke Gotô, GAGA) [1995, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95566.torrent,magnet:?xt=urn:btih:ff156b32e548434b9f5dc560a96ef4d483451cbf
1339,"The Drug ConnectionDu hou mi shi / Sexy Killer [1976, Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95567.torrent,magnet:?xt=urn:btih:3b282bf3640714328ad3ecfffe3bc5ecf1c90f25
1340,"Anna, quel particolare piacere / Anna, it's a special pleasure (Giuliano Carnimeo, Compagnia Cinematografica Champion, Dania Film) [1973, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95568.torrent,magnet:?xt=urn:btih:f1dc94a64952e7f40033ddcebb48216466ec6670
1341,"Le guerriere dal seno nudo / Amazon (Terence Young, Les Films de la Boétie, Monteluce Film, Films Montana) [1973, Adventure | Action | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95569.torrent,magnet:?xt=urn:btih:6dad570f6263b4f651eb375028e338a04d37272b
1342,"Zero Woman 4 The Accused ero Woman: Namae no nai onna / Woman of the Zero Department 4 - Accused (Daisuke Gotô) [1997, Drama | Thriller | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95570.torrent,magnet:?xt=urn:btih:bcc7ff0da922af7345e3ece777215576d629f1a3
1343,"Zero Woman Dangerous Game ero Woman: Abunai yûgi / Woman of the Zero Department Dangerous Game (Hidekazu Takahara, Arlen Tarlofsky) [1998, Drama | Thriller | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95571.torrent,magnet:?xt=urn:btih:af9b6015ed15c39aca681abd3d128c90d3d15aaf
1344,"Sesso Profondo / Flying sex / sex Deep (Marino Girolami (as Frank Martin), Fulvia Film) [1980, Adult, Comedy, Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95572.torrent,magnet:?xt=urn:btih:9795365a8ce14daa474b47754a86de179df9eb30
1345,"Zero Woman R ero ûman R: Keishichou 0-ka no onna yokubou no daishou / Woman of the Zero Department R (Ken'ichi Fujiwara, Take Shobo Company) [2007, Drama | Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95573.torrent,magnet:?xt=urn:btih:5ecb31f9ccb93c640cb14a8c75d8c9688acfc944
1346,"Vi / We (Mani Maserrat Agah) [2013, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95574.torrent,magnet:?xt=urn:btih:32ec2857c0d006e93ac7732a1c250f334f3bb397
1347,"Cover Me / Cover me / Under cover (Michael Schroeder, Motion Picture Corporation of America (MPCA)) [1996, Crime, Mystery, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95575.torrent,magnet:?xt=urn:btih:33b24e5368bc15b5db5c18b67716c747251c465e
1348,"Love Games / Love games (Madison Monroe, MRG Entertainment) [2001, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95631.torrent,magnet:?xt=urn:btih:e7bbd8dfed336d86ba3a97503e5d9dce5bd02a7d
1349,"Young And Seductive / Young and seductive (Lucas Riley, MRG Entertainment) [2004, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95769.torrent,magnet:?xt=urn:btih:7fdece6349270c1283a17c7fc6cd6ec25f7496bc
1350,"Mercy (Overwatch) assembly / Mercy (Overwatch) assembly [2017, 3D, All Sex, Monsters, Futanari, Bestiality, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].96283.torrent,magnet:?xt=urn:btih:8224b521bb9e37d5d3a76b8cfee08a9b12f87f70
1351,"Secret Chronicle Crimson Goddess in ParadiseMaruhi: gokuraku aka-benten / Secret Chronicle Crimson Goddess in paradise (Chûsei Sone, Nikkatsu) [1973, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96348.torrent,magnet:?xt=urn:btih:9a37a69ba9a3287eb9367117ae15ba2c0d7e3c72
1352,"Onna kyôshi wa nido okasareruFemale Teacher Raped Twice / teacher 13 (Shôgorô Nishimura, Nikkatsu) [1983 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96381.torrent,magnet:?xt=urn:btih:dd25988dc70e9c1a8e5d1f2ca0503d49443573c7
1353,"Quando L'amore È SensualitàWhen Love Is Lust / When love is sensuality (Vittorio De Sisti, T.R.A.C.) [1973, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96404.torrent,magnet:?xt=urn:btih:ecf4d20ba2c883d9b28fed4fbae051474141f2de
1354,"EGYPTIAN FORCE / Egyptian Strength [2017, Big Boobs, Dickgirl, Futa, Futanari, Skyrim, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96432.torrent,magnet:?xt=urn:btih:f972db557d5b51affc5490301922950eaff69e25
1355,"Costume PlayersKosupure no hito / Costumes players (na) [2006, Asian, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96471.torrent,magnet:?xt=urn:btih:775bb585baa584ad552f129c6a744f8b85f56df9
1356,"Les démons / Die nonnen von Clichy / daemons / nuns of Clichy (Jesús Franco) [1973 g., Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].96472.torrent,magnet:?xt=urn:btih:395ac550cf3de3d22689d97734917c6b2e97a3ed
1357,"Black Mama White Mama / Chernaya mother white mother (Eddie Romero, American International Pictures (AIP), Four Associates Ltd.) [1973, Crime | Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].96473.torrent,magnet:?xt=urn:btih:d1aa338692dacb7f59f3e0ef28298e7c29c78fca
1358,"Frank en Eva / Frank and Eva (Pim de la Parra, Scorpio Film Productions) [1973, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].96474.torrent,magnet:?xt=urn:btih:069898986e8f7d99aa739b166f1d726abc1e1078
1359,"Prostitute Torture Hell (Maruhi) jorô seme jigoku / Prostitution torture Ag (Noboru Tanaka, Nikkatsu) [1973 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96475.torrent,magnet:?xt=urn:btih:3a14e80ac142b9939810cdd5ce3dbcf7b6e31a47
1360,"Sexual Parasite Killer PussyKiseichuu kiraa pusshii / Vagina killer: Sexy parasite (Takao Nakano, Total Media Corporation (TMC)) [2004, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96476.torrent,magnet:?xt=urn:btih:2bcc875e7fdcba60d566ecbec74e469ba57c19b1
1361,"Rebecca's Secret / Rebeccas Secret / Secret of Rebekah / The secret Rebecca (Ellyn Michaels, MRG Entertainment) [1998, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].96477.torrent,magnet:?xt=urn:btih:4c327f0bb13ac5c703eca8edca8e264e435d08eb
1362,"[ART] Wedding Anniversary / Wedding Anniversary (Bernard Rose) [1988-1993, the (?), Sensuality, short, bdsm, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].96478.torrent,magnet:?xt=urn:btih:0ddff7eabaf5390eea56e446d5b1d900d2836bc5
1363,"Le Kama Sutra / KamaSutra / Kamasutra (J.J. Mezori, House Productions) [2000, Softcore, Features, VOD] Kaya, Caty, Coralie, Alessandra",https://d.ptorrents.com/bt/[ptorrents.com].96479.torrent,magnet:?xt=urn:btih:3807ed179c0c445bf147687e9b75f3c0f57d0f2f
1364,"Losing Control / Loss of control (Julie Jordan, Mystique Films) [1998, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].96480.torrent,magnet:?xt=urn:btih:bc0957455fdd8db2796c80badc2a99b782758b9a
1365,"Penthouse: Sexiest Amateur Video Centerfolds 2 / Sexiest Amateur Video roundhouse II (Penthouse) [1996, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96598.torrent,magnet:?xt=urn:btih:11724e5a6d37641fc0b662fdfdf8c1c16281c6b1
1366,"Penthouse - Sultry Sensations / Penthouse - Sultry Sensations (James Hoffer, Craig Korka, Penthouse) [1997, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96599.torrent,magnet:?xt=urn:btih:7ef3ec043c02e7b04cffab5daf9284edfb67f5f3
1367,"Sukeban burûsu: Mesubachi no gyakushûQueen Bee Strikes Again / Sukeban Blues: Queen bee Counterattack (Noribumi Suzuki, Toei Company) [1971, Action | Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].97177.torrent,magnet:?xt=urn:btih:5f57e0987ea884f59c853520a966079dee07cd16
1368,"To koritsi kai t 'alogo / girl and horse (Vangelis Serdaris, G.D. Films) [1973, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].97338.torrent,magnet:?xt=urn:btih:0d12428fd7727d7ca88cefe22e93f7d31e8132ce
1369,"Bôhachi bushidô Poruno jidaigeki / Bohati Bushido: Way forgotten about eight (Teruo Ishii, Toei Company) [1973, Action | Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].97353.torrent,magnet:?xt=urn:btih:2fc5d2fc9afb0a883a30330a7a5d43be09505522
1370,"Pleasure at Hot SpringKairaku Onsenkyô: Nyotaiburo / Pleasure at a hot spring (Atsushi Fujiura, Nikkatsu) [1981, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].97462.torrent,magnet:?xt=urn:btih:3e14b86ca3e9f4f56bfe4e6b0a33337c9f38ab18
1371,"Sinful Desires / Indecent desires (David Nicholas, MRG Entertainment) [2002, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].97476.torrent,magnet:?xt=urn:btih:f7cda2316a81629b8410ccaeeeae789745b660e5
1372,"Samus Aran (Metroid) assembly / Samus Aran (Metroid) assembly [2017, 3D, All Sex, Futanari, Monsters, Bestiality, Pregnant, Birth, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].97552.torrent,magnet:?xt=urn:btih:85b732730a4fb4a1f788dc50e05863fae6c12aa3
1373,"Never ComebackKankin tôbô / Never come back (Japan Home Video (JHV)) [1992, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].97648.torrent,magnet:?xt=urn:btih:5e42b0ee2a1cc960f207b707f13f4b5e70aae755
1374,"Feuchtgebiete / Restricted area (David Wnendt, Rommel Film, Zweites Deutsches Fernsehen (ZDF)) [2013, Drama, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].97686.torrent,magnet:?xt=urn:btih:2e5d170f4e6126679753196580814ffab7fad4ac
1375,"Young nyashka gave in the ass [2017, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].97798.torrent,magnet:?xt=urn:btih:3c23f2d69eef4d44beb2906383d4f0db89f53223
1376,"Sweetheart nyashka [2017, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].97799.torrent,magnet:?xt=urn:btih:975d58247f29929c3949be4da89d2e9455f9563f
1377,"I already did! Nastia wore stockings Russian [2017, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].97800.torrent,magnet:?xt=urn:btih:22485a905e2d0686307bba0c75e3a4521c9c0fe0
1378,"Crustaceans wife on the couch [2017, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].97801.torrent,magnet:?xt=urn:btih:92a364a072cee7b1328f4d21b16e72f324e7824b
1379,"Collection of 3D animations part 1 / 3D animations Collection Part 1 [2017, 3D, Anal, Animation, Big Boobs, Big tits, BlowJob, Footjob, Group sex, Lesbian, Masturbation, Monsters, Oral, POV, Solo, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].97869.torrent,magnet:?xt=urn:btih:2ba3a1fe042b8a364b6dcfd34c8e80577245d7de
1380,"Futanari Pack (short version) part 2 / Futanari collection (short version) Part 2 [2017, 3DCG, Anal, Animation, Big Boobs, BlowJob, Dickgirl, Futanari, Group sex, Masturbation, Oral, POV, Solo, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].97871.torrent,magnet:?xt=urn:btih:d7d86b6d9e531b3fb05dc93f801bfa17ce4359a1
1381,"Anna & Elsa (Frozen) assembly / Anna and Elsa (Frozen) assembly [2017, 3D, All Sex, Bestiality, Monsters, Futanari, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].97873.torrent,magnet:?xt=urn:btih:0c5a0957b7ff0a9c9e25d98f0bc8a22209eb80ed
1382,"Insatiable Needs / insatiable need / unmet needs (Woquini Adams, MRG Entertainment) [2005, Drama] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].97920.torrent,magnet:?xt=urn:btih:4a9e34e0b6316294c63e38ec19c5e6d628668c20
1383,"Tra (sgre) dire / Breaking taboos (Tinto Brass, Lion Pictures) [2000, Erotic, Softcore, Feature, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].97921.torrent,magnet:?xt=urn:btih:cefdd999031935fa08973abd59b0898e5b97ec05
1384,"Stormy orgasm from his wife [in 2017, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].98326.torrent,magnet:?xt=urn:btih:226d3c7e3947c3b38a749d49a7157193daff4608
1385,"Home analchik first person [2017, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].98327.torrent,magnet:?xt=urn:btih:89736983e3220ed1640e61e881b0c8d7f75955f9
1386,"Suck came and sat [in 2017, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].98328.torrent,magnet:?xt=urn:btih:7214f059362f7eee1055240b54a18c1c8c88545c
1387,"Angel: I'll Be Your First / Angel: I'll be your first (Mitsunori Hattori) [1996, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].98412.torrent,magnet:?xt=urn:btih:d9469ae9f7ce272f279f8aaac13f2c71c8e6932b
1388,"072 Squadron: G Rangers / 072 Squadron: Rangers (Hitoshi Ishikawa, Museum Pictures) [2010, Action | Comedy | Fantasy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].98413.torrent,magnet:?xt=urn:btih:c552c6d33783aa4d0e4780dfb2568c3807c39e6b
1389,"AmuckAlla ricerca del piacere / In pursuit of pleasure (Silvio Amadio, West Films) [1972, Mystery | Thriller, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].98414.torrent,magnet:?xt=urn:btih:6261b040eb0c6e63a8cff3e9f3947564727d6e51
1390,"La bella Antonia, prima Monica e poi Dimonia / Great Anthony first nun, and after fury (Mariano Laurenti, Flora Film, Lea Film, National Cinematografica) [1972 g., Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].98415.torrent,magnet:?xt=urn:btih:3a2872d902fb7a0fe335875c3ccdec0df64dfc5a
1391,"Die MädchenhändlerPenthouse Playgirls / Living Goods (Erwin C. Dietrich, VIP) [1972, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].98416.torrent,magnet:?xt=urn:btih:6757567263266eba1514e7bf508875dce3e08f75
1392,"Any and Every Which WayUshiro kara mae kara / Any and each in its own way (Shôichirô Masumoto, Arcimboldo Y.K., Nikkatsu, SKY PerfecTV!) [2010, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].98417.torrent,magnet:?xt=urn:btih:94717c3d7aa80a698b920769bbf5420304dbed76
1393,"Queen of the UnderworldYe sheng huo nu wang - Ba jie chuan qi / Queen of the underworld (Sherman Wong, Win's Film Productions) [1991, Action | Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].98418.torrent,magnet:?xt=urn:btih:bdb4178884f661db0026d03cb2f876d183508ec0
1394,"I racconti di Canterbury / The Canterbury Tales (Pier Paolo Pasolini, Les Productions Artistes Associés, Produzioni Europee Associati (PEA)) [1972, Comedy | Drama | History, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].98419.torrent,magnet:?xt=urn:btih:38041235783a6f37bed806a0598031f5c3ea8f3c
1395,"Lustful Revenge / Lustful Revenge (Masaru Konuma, Nikkatsu) [1996, Crime, Thriller, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].98420.torrent,magnet:?xt=urn:btih:fa39f47ee129985515e6a22ac1d963d555813afd
1396,"The tale of the affectionate girl / The Story of a tender girl (na) [2008, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].98421.torrent,magnet:?xt=urn:btih:4e0565bbd5b71b362952ce70e471e9c3e27ba685
1397,"Chik juk ging wanThe Peeping Tom / Peeping (Kai-Ming Lai, Golden Harvest Company) [1997, Crime | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].98422.torrent,magnet:?xt=urn:btih:4d2d3f1b09b010392eafc23250e1c04b9fe1d7cb
1398,"Deviant Obsession / Obsessed with passion (Eric Gibson, MRG Entertainment) [2002, Crime, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].98454.torrent,magnet:?xt=urn:btih:06958e3cf0e00ea04ac7a57a9892dd1e4231a58f
1399,"Aira Take sentai airinjâThe Love Ranger / Ranger Love (Goshi Kawano) [2011, Action | Comedy | Fantasy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].98935.torrent,magnet:?xt=urn:btih:8782baa2cf839b300940ec49cac5717d03f38493
1400,"[NakedNews.com] Naked News 1.05.2017 / Naked News 05.01.2017 [2017, Nudity, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].98952.torrent,magnet:?xt=urn:btih:58cdae246eebb5283295b92315e813dcf0d7957e
