id,title,torrent_url,magnet
379,"Hardcore / hardcore (Stephen Walker, Principal Films) [2001 g., Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].36942.torrent,magnet:?xt=urn:btih:7657088798026847615a09ef70ebc1c1bec15037
380,"Machete Maidens Unleashed! / The girls with a machete on the loose! (Mark Hartley, Bionic Boy Productions, Fury Productions) [2010, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].36945.torrent,magnet:?xt=urn:btih:46be98631f58cd4b8e20c55cd58cc4faa1a5b88c
381,"Dirty Packing Session at Privet Drive / Dirty packaging session on Privet Drive [2015, 3D, Anal, BlowJob, Paizuri, Straight, SiteRip, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].37072.torrent,magnet:?xt=urn:btih:ab39265b28fde502a3d38f24fe400dd902211ce9
382,"Nurse The Demonic Cock (Xalas Studios) [2015, 3DCG, Straight, Anal, Blowjob, Titjob, Footjob, Big Tits, Big Ass, Futanari, Demon, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].37073.torrent,magnet:?xt=urn:btih:42019187554cef21a3cca41639f8078ce1031040
383,"Futa Fiend (Xalas Studios) [2016 g., 3DCG, Straight, Anal, Blowjob, Titjob, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].37074.torrent,magnet:?xt=urn:btih:be5338f55f1ce0a8796a87888045f52694ca5d2a
384,"Cocktroid (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Titsjob, Footjob, Big Tits, Big Ass, Futanari, Dark Elf, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].37075.torrent,magnet:?xt=urn:btih:5492b5bb0a76f4cbffe75be1c63087b227e8a380
385,"Holy Feet (Xalas Studios) [2015, 3DCG, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].37076.torrent,magnet:?xt=urn:btih:1ff0a7e3497552c73fcb0f7ecacc9c0513626b6f
386,"Studio F.O.W. / Collection of short videos from Studio F.O.W. [2015, 3DCG, Straight, Anal, Blowjob, Group, Double Penetration, 3D, Monster, Fantasy, NSFW, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].37077.torrent,magnet:?xt=urn:btih:18d872d67ff1fb4dfd2c6fd1aaae69365125908e
387,"The Man Who Saw Frankenstein Cry / The man who saw Frankenstein (Ángel Agudo, Scifiworld Entertainment, Waldemar Media, La Cruzada Entertainment) [2010, Documentary | Biography, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].37164.torrent,magnet:?xt=urn:btih:92dfc48b72bd90c104747afc083aa3fb7f101599
388,"""Legendary Sin Cities"" Berlin: Metropolis of Vice / ""Legendary sinful city"" Berlin: a metropolis of vices (Marrin Canell and Ted Remerowski) [2005, Documentary | History, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].37225.torrent,magnet:?xt=urn:btih:e5ac5560a5ec2a456b60488493d96ea5eb09385f
389,"The History of Hardcore / Hardcore History (Martin Morrison, Norwood Film Productions Ltd.) [2002, Documentary, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].37226.torrent,magnet:?xt=urn:btih:95a92d09510f09c8e471f7beeebd49cde86c0770
390,"Behind the scenes porn / Behind the scenes of the porn industry (Xavi Roca) [2015, Documentary] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].37587.torrent,magnet:?xt=urn:btih:7b4ddb9d2550a38209690b94e3a846650a73ea61
391,"Private Sex Club / private sex club (Gionni Travis, MRG Entertainment) [2004, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].37692.torrent,magnet:?xt=urn:btih:2da9672c9041953cc346c2ffdbe8cc91d7698580
392,"Fanny Hill / Country Girl Fanny Hill (Valentine Palmer) [1995, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].37804.torrent,magnet:?xt=urn:btih:e4bc14995b292a86490830a38ef94bae1211cbcd
393,"The American Nightmare / American Nightmare (Adam Simon, Minerva Pictures) [2000, Documentary | Horror, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].37828.torrent,magnet:?xt=urn:btih:c4073d3da774368bc98674d020d881f47be27597
394,"Celebrity Sex Tapes Unwound / Sex Video Celebrity unwound (Stuart Mitchell, October Films, Channel 4 Television Corporation) [2006, Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].37872.torrent,magnet:?xt=urn:btih:cf3accf849bbda5031f5a0fef8d3116e8881cb4e
395,MPL 2016.02.21 - Studios Karissa Diamond - The Yearning 1 / MPL 2016.02.21 - Studios Karissa Diamond - The Yearning 1 [MPL Studios Karissa],https://d.ptorrents.com/bt/[ptorrents.com].37969.torrent,magnet:?xt=urn:btih:77e41e13babe29c944146363e3f79bba08e0f63b
396,"Pornokratiya / Anatomy of Hell / Anatomie De L'enfer / Anatomy Of Hell [2004, Horror, Drama, HDRip 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].38223.torrent,magnet:?xt=urn:btih:77afc9a400951c0b1bc60dcf44013d75cc155808
397,"S & man / S & People (J.T. Petty, Circle of Confusion, HDNet Films) [2006, Horror, Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].38237.torrent,magnet:?xt=urn:btih:c60a7499975ab22774da9f6fb3e234523162ecdd
398,"American Grindhouse / Grindhouse American (Elijah Drenner, Lux Digital Pictures, End Films) [2010, Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].38238.torrent,magnet:?xt=urn:btih:b6802b96fe85ab51294d3ec67ffd9b38277ba4a2
399,"Lovesick: Sick Love / Lovesick: Sick Love (Wolfgang Büld, Dark Black Films, The Purple Orange Film Company) [2004, Crime | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].38443.torrent,magnet:?xt=urn:btih:36d150f0fb773f346fc2e1946f97435d823302fe
400,"Million Dollar Mona (Willard Wonderful, Alpha Blue Archives) [1973, Softcore, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].38444.torrent,magnet:?xt=urn:btih:afc2957d4c82a3ef82964fbc84dd1b52065b4f9e
401,"Die Todesgöttin des Liebescamps / Divine Emanuele: The Cult Love (Christian Anders, Chranders) [1981, Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].38517.torrent,magnet:?xt=urn:btih:97eeb10b9bba468df053e865d4b348172db64eab
402,"Disappear / Missing (Hideo Jojo, Junk Film Y.K.) [2005, Crime, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].38536.torrent,magnet:?xt=urn:btih:297316674fce580428e2dc39964f9bf5e526742f
403,"The Corporate Ladder / career ladder (Nick Vallelonga, Playboy Entertainment Group) [1997, Action | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].38684.torrent,magnet:?xt=urn:btih:b0b701a0e2645aa4423f37d28c2319456ad15974
404,"Femalien / Space mistress (Cybil Richards, Surrender Cinema) [1996, Romance | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].38918.torrent,magnet:?xt=urn:btih:d338665e41d29aa48b272ba6d78885c674bea1fe
405,"Divine Emanuelle Love Cult (Deleted Scenes) / Emanuel Divine Cult Love (deleted scenes) (Christian Anders, Chranders) [1981, Crime, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].39087.torrent,magnet:?xt=urn:btih:48aa2cd58210e46cb8a93f35d667bb803025de5e
406,"The Dirty Seven La belva dalla calda pelle / Dirty Seven (Bruno Fontana, Cinema 13 Cooperativa, Consul International Films, Spectator Trading) [1982, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].39139.torrent,magnet:?xt=urn:btih:ff7be5be02993035e31d4e81b2a32311b474d4fd
407,"Emmanuelle Through Time: Emmanuelle's Supernatural Sexual Activity / Supernatural Sexual Activity Emmanuel (Rolfe Kanefsky, Alain Siritzky Productions) [2011, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].39140.torrent,magnet:?xt=urn:btih:f7160188a5b90468f84a4d87f3d1cff7eef5d800
408,"Emmanuelle Through Time: Emmanuelle's Forbidden Pleasures / Emmanuel through time: Forbidden pleasures Emmanuel (Rolfe Kanefsky) [2011, Erotic, Fantasy, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].39386.torrent,magnet:?xt=urn:btih:6b0f85e6c225c165ff8ad3e1e7113aa672665417
409,"Emanuelle Tropical / Tropical Emmanuel (J. Marreco) [1977 g., Emmanuelle Collection, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].39527.torrent,magnet:?xt=urn:btih:7ff445c444515174907e7d9852b33ef850558f7c
410,"Io, Emmanuelle / I, Emmanuel (Cesare Canevari, Rofima Cinematografica) [1969, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].39899.torrent,magnet:?xt=urn:btih:74079e75c460d2346470b0aa322bebdc729f8a31
411,"Chantal / Chantal (Tony Marsiglia, E.I. Independent Cinema, Seduction Cinema) [2007, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].40264.torrent,magnet:?xt=urn:btih:7e31ec31eadbd19bd5be3a81b9a9682cdc3c5d0a
412,"Emmanuelle: A Hard Look / Emmanuelle: a hard look (Alex Cox, Exterminating Angel Production) [2000, Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].40312.torrent,magnet:?xt=urn:btih:ae167b3be1f80cfa12a31bf22443229143ce453b
413,"Alien Ecstasy / Alien Ecstasy (Milos Twilight, Click Productions, Hope Street Entertainment, Twilight Films) [2009, Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].40327.torrent,magnet:?xt=urn:btih:3acbdaa542e3e9865636a050cf19bf88bd8a999d
414,"Emanuelle nera n ° 2 / Emanuel Black 2 (Bitto Albertini, San Nicola Produzione Cinematografica) [1976 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].40413.torrent,magnet:?xt=urn:btih:7631286b921d9c3bc7499760057fe2241f2df98c
415,"Emanuelle e Lolita / Emmanuel and Lolita (Henri Sala, France-Continental) [1978, drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].40628.torrent,magnet:?xt=urn:btih:e0388fa43235efdd569afef13a5d98fc94016e05
416,"Studio F.O.W. / Studio F.O.W. Pack [2014, 3DCG, Straight, Anal, Blowjob, Group, Double Penetration, 3D, Monster, Fantasy, NSFW, Femdom, Incest, Creampie, Spanking, Bukkake, Forced Sex, Interracial Gangbang, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].40748.torrent,magnet:?xt=urn:btih:7af9748cb24e44158c0f3c51b5622b0dc962e716
417,"Sextape Animation (Rikolo) [2016 g., 3DCG, Ahegao, Anal, Big Ass, Big Breasts, Cumshot, Futanari, Huge Cock, Oral, Paizuri, Selfsuck, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41041.torrent,magnet:?xt=urn:btih:afb0bca9ff09da7db93dc2585dc5f071f5f02e48
418,"Scandal: Lawful Entry / legitimate path (F. Lee Cochran) [2000 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41061.torrent,magnet:?xt=urn:btih:a9fdbcb430a9b4169db7ae8bd4678e0a02180f53
419,"Emmanuelle 2000: Emmanuelle Pie / Being Emmanuelle (Rolfe Kanefsky, Click Productions Inc., Oranton Ltd.) [2003, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41063.torrent,magnet:?xt=urn:btih:b6a19fada3cffc2f9e7f8b22a630badfaff4408d
420,"Emmanuelle the Private Collection: Jesse's Secret Desires / Secret Desires Jesse (Jill Hayworth, Click Productions) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41184.torrent,magnet:?xt=urn:btih:9d55eaf1f79ffdb4091fc61a07da7a79c446567f
421,"Penthouse - Pet Of The Year Winners 1992 / Penthouse - The winners of the contest favorite of the Year 1992 (Paul Nevitt, Penthouse) [1992, Erotic, DVDRip] (Brandy Ledford, Amy Lynn Baxter, Shauna O'Brien)",https://d.ptorrents.com/bt/[ptorrents.com].41268.torrent,magnet:?xt=urn:btih:34eb59954a978a969f4a344f76895460ebf4b1fa
422,"Scandal: 15 Minutes of Fame / 15 minutes of fame (Jill Hayworth, ASP S.A., Click Productions Inc., Oranton Ltd.) [2001, Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41394.torrent,magnet:?xt=urn:btih:ca26e30029fabc41f6c865001f0735abe798d745
423,"Le déchaînement pervers de ManuelaEmanuelle's Perverse Outburst / Vicious Vicious Manuela antics antics Emanuel (Joe D'Amato, Cinema 80) [1983, Adult, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].41447.torrent,magnet:?xt=urn:btih:f2938c67f228c693568d5c0d0958a0c8f29923b3
424,"Bad Girls from Mars / Bad Girls from Mars (Fred Olen Ray, American Independent Productions) [1990, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41448.torrent,magnet:?xt=urn:btih:4f065c811013ba5a8bc94f6aac4bd5222cad3fed
425,"Emmanuelle in Hong Kong Heung Gong ngaai maan nau ji sau sing pui yuk / Emmanuelle in Hong Kong (Dick Lau, Matrix Productions) [2003, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41449.torrent,magnet:?xt=urn:btih:64a458942b655486c8a3266abcb62437df98cbd6
426,"Ecco lingua d'argentoEmmanuelle's Silver Tongue / Silver tongue (Mauro Ivaldi, Summit Film) [1976, sex comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41450.torrent,magnet:?xt=urn:btih:5a245fcd9cff4a852ebcd28f87d7155e7f1a1c1d
427,"Groper Train: Wedding Capriccio Chikan densha: Chinchin hassha / Pervert Train: Wedding Capriccio (Yôjirô Takita, Shintoho Company) [1984, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41451.torrent,magnet:?xt=urn:btih:d48ba61d4e2a2777dda175fdcb1ac209b329d47c
428,"Sex for Sale Sang gong lau ang / Sex for sale (Yeung Kong) [1993 g., Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].41452.torrent,magnet:?xt=urn:btih:a72691ec06451a24fbbd468f4f96302fff3959f3
429,"The Ghost Story 2: Lotus the Beauty / ghost stories: Lotus Beauty (Yip Fung) [2009, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41453.torrent,magnet:?xt=urn:btih:dfabb6f822b6e9c489a610f545b88d3efa107494
430,"Amore libero - Free Love / Free love (Pier Ludovico Pavoni, Aquila Cinematografica) [1974, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].41454.torrent,magnet:?xt=urn:btih:1dd8e723c9dd97b6f8fb09733ab6eff98a4c7d0d
431,"Penthouse: Fire and Ice / Penthouse: Fire and Ice (Bob Guccione | Paul Nevitt, Penthouse Video Inc.) [1997, Erotic, DVDRip] (Lexus Locklear, Andrea Mountjoy, Nikki Nova, Shauna O'Brien, Bonita Saint, Lydia Schone, Taylor St. Clair)",https://d.ptorrents.com/bt/[ptorrents.com].41664.torrent,magnet:?xt=urn:btih:d328e52bda5515bf9631931b24ac92771c38ffde
432,"Emmanuelle 2000: Emmanuelle and the Art of Love / Emmanuel and the art of love (Jill Hayworth, Click Studios) [2000, drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41696.torrent,magnet:?xt=urn:btih:d2115cf2bd8a637dcc74f33965b316606131b5a9
433,"Secretaries / Secretaries (Janine Gosselin, Rock Candy Films) [2005, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41838.torrent,magnet:?xt=urn:btih:ea29cc53a633b12bb233c849f56857272fb7183b
434,"Melancholie der Engel / The Melancholy of angels (Marian Dora, Authentic Film) [2009, Drama | Fantasy | Horror | Mystery | Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41853.torrent,magnet:?xt=urn:btih:d8e8ba59352f4193435e5321c09d2fa55aad8b8a
435,"Emmanuelle 2000: Emmanuelle's Intimate Encounters / intimate encounters Emmanuel (Rolfe Kanefsky, Click Productions Inc., Click Studios, Oranton Ltd.) [2000, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41854.torrent,magnet:?xt=urn:btih:0d605aa3d102ce01d05ba48f0e1a1beaaa072b0a
436,"Scandal: [email protected] / Internet sex-mail for students (Annette Surfer) [2001, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].41855.torrent,magnet:?xt=urn:btih:b8429d8454b20f55c476ea6ab258b17c243d4cf5
437,"Satin & Lace - An Erotic History Of Lingerie / Satin and Lace - The history of erotic lingerie (Paul Nevitt, Penthouse Video Inc.) [1992, Erotic, DVDRip] (Monique Gabrielle, Shauna O'brien, Janine Lindemulder, Julie Strain)",https://d.ptorrents.com/bt/[ptorrents.com].41965.torrent,magnet:?xt=urn:btih:3bff0d7185eb7d16b45b1e235ba882e7e4cc86f4
438,"Take It Out in Trade: The Outtakes / Take it to trade: unsuccessful doubles (Edward D. Wood Jr.) [1995, compilation film of bloopers, alternate takes, behind-the-scenes footage, and deleted scenes, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].42016.torrent,magnet:?xt=urn:btih:8915eb2462e99d31ca34c7a7688cdaf85b24c622
439,"Insatiable Cravings / craving (J.W. McHausen, MRG Entertainment) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].42127.torrent,magnet:?xt=urn:btih:1beded7c0a76307949d19d775b50976e5b1a7f45
440,"The Necro Files / Nekrofayly (Matt Jaissle, Threat Theatre International Inc. (TTI)) [1997, Horror | Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].42151.torrent,magnet:?xt=urn:btih:a1f4f10589fa07fdfdc643cfebe9791bbfeec165
441,"Hurt / cause pain (Doug Phillips, Northern Iron Productions, Darkwood Film Arts Institute, Darkwood Motion Pictures) [2006, Crime | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].42605.torrent,magnet:?xt=urn:btih:cb38f56279652fd89d0fbcad6f5502e042fd4efd
442,"Naked News 14-04-2016 / Naked News 14-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].42673.torrent,magnet:?xt=urn:btih:de6eb9dc4eef52f5d3de4621f9217143fd57bfc4
443,"HoraThe Whore / Whore (Reinert Kiil, Kiil Produksjon) [2009, Comedy | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].42707.torrent,magnet:?xt=urn:btih:b2e9dcde7a5d1151c316e8932be46e3950faa97f
444,"Charles DICKHEADS: ""Hermione GRANGER and the Invisible Visitor"" / ""Hermione Granger and Invisible The visitor"" [2015, 3D Animation, Parody, Fantasy, Sex, SATRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].42798.torrent,magnet:?xt=urn:btih:5d50707ee7b82109e0db74e1f2f500a1b9df75b1
445,"Community Swingers / Community Swingers (Jeff Bay, Trinity Home Entertainment) [2006, Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].42878.torrent,magnet:?xt=urn:btih:53a4a5b571150e923427b6cbeb178f979241bb7a
446,"Fantom kiler 4/4 Phantom Killer (Roman Nowicki, Teraz Film) [2008, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].42970.torrent,magnet:?xt=urn:btih:27ea56dce4979946f2f7aa95be1010fcaab00f94
447,"Hell Hath No Fury / Hell no fury (Rob Carpenter, Vince D'Amato, Creepy Six Films, Plotdigger Films, Cineworks Independent Filmmakers Society) [2006, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43042.torrent,magnet:?xt=urn:btih:dd7d40ce9b5b81411bc46c014b76738a07be7092
448,"A Housewife Named Brandi / housewife named Brandi (Andrea Bianchi, Trinity Home Ent) [2005, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43076.torrent,magnet:?xt=urn:btih:ffaa60afc6b773f9941813205d841c2403ea803e
449,"Naked News 18-04-2016 / Naked News 18-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43141.torrent,magnet:?xt=urn:btih:5406fc5a4f2b5fc00dae10a6faed8f15de3b222c
450,"Naked News 17-04-2016 / Naked News 17-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43142.torrent,magnet:?xt=urn:btih:64d1d7f158320f69d053406f7d5b48afc25dc291
451,"Naked News 15-04-2016 / Naked News 15-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43143.torrent,magnet:?xt=urn:btih:fca2135c48030aa9eee84cfb600c6298331faecb
452,"Zûmu in: Bôkô danchi / Zoom In: Rape Apartments / Approximation: Apartment violence (Naosuke Kurosawa, Nikkatsu) [1980, Horror, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43230.torrent,magnet:?xt=urn:btih:f22ab1fef2c9b9aa8b1581c93cba199d7d1446f4
453,"Naked News 19-04-2016 / Naked News 19-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43273.torrent,magnet:?xt=urn:btih:892089007051238b651f0a839cb285c830f8ddda
454,"I Told You Not to Call the Police / I told you not to call the police (Bill Zebub, Bill Zebub Productions) [2010, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43302.torrent,magnet:?xt=urn:btih:3eb1eec67f208aee9846cc04ae3eeadc99d4428d
455,"Charles DICKHEADS: ""Family Camping"" / ""Family hike"" [2015, 3D Animation, Incest, Sex, Oral, Anal, Voyeur, SATRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].43384.torrent,magnet:?xt=urn:btih:3d42689f518c360fa8338dfb13c0fd55d7b4ef16
456,"Meat Market / Meat Market (Brian Clement, Frontline Films, Sub Rosa Studios) [2000, Action | Horror | Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43423.torrent,magnet:?xt=urn:btih:f8309587e5878a21c865752ba9ded5b2ff9e83c2
457,"Naked News 21-04-2016 / Naked News 21-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43596.torrent,magnet:?xt=urn:btih:b1565e401145a0546635d692b6a800b99dd267a5
458,"Naked News 22-04-2016 / Naked News 22-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43601.torrent,magnet:?xt=urn:btih:007a652f82c5b520733d1f963bed76d0a78e0b5a
459,"Gabriela Soukalová / Gabriela Soukalová (Biathlon IBU, Biathlon IBU) [2016 g., MILF, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].43641.torrent,magnet:?xt=urn:btih:d717f5f64dfffceac127c50a45319cecd545e12c
