id,title,torrent_url
1284,"Mondo candido / World Candida (Gualtiero Jacopetti, Franco Prosperi, Perugia Cinematografica) [1975, Adventure | Comedy | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].91696.torrent
1285,"Confessions of a Pop Performer / Confessions of a pop singer (Norman Cohen, Columbia Pictures Corporation) [1975, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92241.torrent
1286,"Confessions of a Young American Housewife / Recognition young housewives (Joseph W. Sarno, Seymour Borde & Associates) [1974 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92261.torrent
1287,"Célestine ... bonne à tout faire / Celestine / Housekeeper for all (Jesús Franco) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92309.torrent
1288,"Pusteblume / Dandelion (Adrian Hoven) [1974, Drama, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92328.torrent
1289,"Do not Harley Quinn, Do not Batman / Not Harley Quinn and Batman is not [2017, Feature, Solo, Parody, Oral, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92359.torrent
1290,"XXXtreme Ghostbusters Special Edition / XXXtremalnye Ghostbusters (Special Edition) [2016, Zone Productions, Anal, Oral, Group sex, Cumshot, Monster, WEB-DL 1080p] [eng, rus sub]",https://d.ptorrents.com/bt/[ptorrents.com].92373.torrent
1291,"fallen angel / fallen angel [in 2017, Big Boobs, Dickgirl, Futa, Futanari, Skyrim, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92413.torrent
1292,"Le farò da padre / I will be her father (Alberto Lattuada, Clesi Cinematografica, Relic) [1974, Comedy | Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92704.torrent
1293,"Colpo in canna / Blow reed (Fernando Di Leo, Cineproduzioni Daunia 70) [1975 g., Action, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92725.torrent
1294,"Girl Boss Crazy Ball GameSukeban: Tamatsuki asobi / girl crazy boss or 7 ball games (Ikuo Sekimoto, Toei Picture Company Productions) [1974, Action | Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92726.torrent
1295,"Storie di vita e malavita (Racket della prostituzione minorile) / The True Story of the criminal fishing (Carlo Lizzani, Mino Giarda, Thousand Cinematografica) [1975, Adult | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92727.torrent
1296,"Natasha from the game ""Zastekole"" [2004, Russian Girls, GameRip]",https://d.ptorrents.com/bt/[ptorrents.com].92776.torrent
1297,"Category ""Dear woman,"" on the night channel TNT (TNT) [2002, Erotic, Russian Girls, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92835.torrent
1298,"Playboy: Hot Latin Ladies / Playboy: Hot Latin woman (Roshie) [1995, Horror, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92836.torrent
1299,"DVJ BAZUKA - BAZUKALAND - Episodes 001-400 (Uncensored) Official Videography (400 dvj videos) [2006-2016, the, music videos uncensored, DVDRip, HD 720p, Full HD 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].92844.torrent
1300,"Carnal Confessions / Carnal recognition (P.G. Sanford, MRG Entertainment) [2002, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93031.torrent
1301,"Illusions of Sin / Sex with fantasy / illusion sin (Eric Gibson, HollyDream Productions) [1997 g., Mystery, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93094.torrent
1302,"Perfect Education 4 Secret Basement Kanzen-naru shiiku: Himitsu no chika-shitsu / Perfect Education 4: Secret Cellar (Toshiyuki Mizutani, Sedic) [2003, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93129.torrent
1303,"Triple Raped / triple rape (Siu Keung, Ocean Production Company) [2004, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93174.torrent
1304,"Wenn die prallen Möpse hüpfen / Intimate Playmates / When the firm breasts jump out / When girls begin to frolic (Ernst Hofbauer, Rapid Film) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93537.torrent
1305,"Alpenglühn im Dirndlrock / Alpine Passion (Sigi Rothemund, Lisa-Film) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93651.torrent
1306,"Simona / Simon (Patrick Longchamps, Les Films de l'Oeil, Rolfilm Produzione) [1974, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93652.torrent
1307,"Dværgen / Sinful Dwarf (Vidal Raski) [1973, Adult | Crime | Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93668.torrent
1308,"Naked Weed Report / Naked report (Issue 83-97) [2016, News, Nudity, Nudism, Naked, Breasts, Tits, Nipples, Topless, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].93669.torrent
1309,"Glissements progressifs du plaisir / gradual slide into pleasure (Alain Robbe-Grillet, Cosefa, S.N.E.T.C.) [1974, Fantasy | Horror | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93802.torrent
1310,"Perfect Education 2: 40 Days of Love Kanzen-naru shiiku: Ai no 40-nichi / Perfect Education 2: 40 Days of Love (Yôichi Nishiyama, Art Port, Kinema Junpô Co.) [2001, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93803.torrent
1311,"Vipers / Dark Passion / Vipers / Dark Passion (Eric Gibson, HollyDream Productions) [2002, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93804.torrent
1312,"Perfect Education 3Jin shi pei yu 3: Xiang Gang qing ye / Perfect Education 3 (Tak-Sam Leong, Art Port, Matsushita Agency, Same Way Productions Limited) [2003, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93805.torrent
1313,"Le journal érotique d'un bûcheron / Pillow Book woodcutter (Jean-Marie Pallardy) [1974, Adult | Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93806.torrent
1314,"House of Love / House of Love (Tom Lazarus, Indigo Entertainment) [2000, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93807.torrent
1315,"Intimate Nights / Intimate Nights (Jay Madison, Have Two Productions) [1998, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93808.torrent
1316,"Il fiore delle mille e una notte / flower of a thousand and one nights (Pier Paolo Pasolini, Produzioni Europee Associati (PEA), Les Productions Artistes Associés) [1974, Comedy | Drama | Fantasy | History | Romance, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93809.torrent
1317,"Behind Closed Doors / Behind closed doors (Stephanie McLellan, International Motion Pictures) [2002, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].94065.torrent
1318,"Invasion of the Bee Girls / Invasion-bees girls (Denis Sanders, Sequoia Pictures) [1973, Horror | Sci-Fi, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].94232.torrent
1319,"Gal Avatar / Avatar Gal (Hidemi Noto) [2010, Drama, Romance, Adult, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].94670.torrent
1320,"Alice Goodbody / Alice Goodbody (Tom Scheuer, Intercontinental Releasing Corporation (IRC)) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].94687.torrent
1321,"A woman from the Department Zero 3 Lover killer / Zero Woman 3 Assassin Lover ero Woman III: Keishichô 0-ka no onna (Masahide Kuwabara, Maxam) [1996, Drama | Thriller | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].94943.torrent
1322,"Accidental Stripper / Random striptease (Woquini Adams, MainLine Releasing) [2003, Erotic, Drama, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95089.torrent
1323,"Zero Woman: Final Mission ero Woman: Keishichô 0-ka no onna / Woman of the Zero Department: the last mission (Koji Enokido) [1995, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95113.torrent
1324,"Jeunes filles impudiquesSchoolgirl Hitchhikers / Depraved girl hitchhiker (Jean Rollin, Avia Films, Films A.B.C.) [1973, Comedy | Crime | Drama, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95128.torrent
1325,"Sensual Friends / Sensual Friends / Friends-Lovers (Jay Madison, MRG Entertainment) [2001, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95205.torrent
1326,"Sexy Timetrip NinjasChikan densha: Gokuhi honban / Sexual schedule Ninja (Yôjirô Takita, Shintoho Company) [1984, Comedy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95252.torrent
1327,"Malizia / Intrigue (Salvatore Samperi, Clesi Cinematografica, Dino de Laurentiis Cinematografica) [1973, Comedy | Fantasy, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95266.torrent
1328,"Helena Douglas (Dead or Alive) assembly / Helena Douglas (dead or alive) assembly [2017, 3D, All Sex, Bestiality, Monsters, Futanari, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].95295.torrent
1329,"SuMthinDiFrnt Works / Collection of works of the author SuMthinDiFrnt [2017, 3D Animations, SFM, Final Fantasy, Lulu, Bestiality, All Sex, Blowjob, Deepthroat, Big Cock, Big Tits, Big Ass, Incest, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].95358.torrent
1330,"Sexual Encounter Group Group Encounter /? (Alex de Renzy) [1970, Erotic Documentary, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].95413.torrent
1331,"She Alien / Alien (Milos Twilight, Click Productions, Hope Street Entertainment, Umania Digital Studios) [2009, Sci-Fi, Erotica, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].95530.torrent
1332,"Because of the Cats / Because cats (Fons Rademakers, Filmking, Fons Rademakers Produktie, Showking Films) [1973, Crime | Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95560.torrent
1333,"Confessions The Secrets of Machiko / Confessions Secrets Machiko (Jojo Hideo) [2010, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95561.torrent
1334,"Broadcast Girl / Girl in direct zfire (N / a, N / a) [2009, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95562.torrent
1335,"La comtesse noireFemale Vampire / vampire (Jesús Franco, Eurociné, Général Films) [1975 g., Horror, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95563.torrent
1336,"Bôkô honbanLustmord / Enjoyment kill (Hisayasu Satô, Shishi Productions) [1987 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95564.torrent
1337,"Illicit Lovers / Love is the law (Jay Madison, MRG Entertainment) [2000, Comedy, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95565.torrent
1338,"Zero Woman 2 / Woman of the Department Zero 2 (Daisuke Gotô, GAGA) [1995, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95566.torrent
1339,"The Drug ConnectionDu hou mi shi / Sexy Killer [1976, Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95567.torrent
1340,"Anna, quel particolare piacere / Anna, it's a special pleasure (Giuliano Carnimeo, Compagnia Cinematografica Champion, Dania Film) [1973, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95568.torrent
1341,"Le guerriere dal seno nudo / Amazon (Terence Young, Les Films de la Boétie, Monteluce Film, Films Montana) [1973, Adventure | Action | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95569.torrent
1342,"Zero Woman 4 The Accused ero Woman: Namae no nai onna / Woman of the Zero Department 4 - Accused (Daisuke Gotô) [1997, Drama | Thriller | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95570.torrent
1343,"Zero Woman Dangerous Game ero Woman: Abunai yûgi / Woman of the Zero Department Dangerous Game (Hidekazu Takahara, Arlen Tarlofsky) [1998, Drama | Thriller | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95571.torrent
1344,"Sesso Profondo / Flying sex / sex Deep (Marino Girolami (as Frank Martin), Fulvia Film) [1980, Adult, Comedy, Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95572.torrent
1345,"Zero Woman R ero ûman R: Keishichou 0-ka no onna yokubou no daishou / Woman of the Zero Department R (Ken'ichi Fujiwara, Take Shobo Company) [2007, Drama | Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95573.torrent
1346,"Vi / We (Mani Maserrat Agah) [2013, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95574.torrent
1347,"Cover Me / Cover me / Under cover (Michael Schroeder, Motion Picture Corporation of America (MPCA)) [1996, Crime, Mystery, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95575.torrent
1348,"Love Games / Love games (Madison Monroe, MRG Entertainment) [2001, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95631.torrent
1349,"Young And Seductive / Young and seductive (Lucas Riley, MRG Entertainment) [2004, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95769.torrent
1350,"Mercy (Overwatch) assembly / Mercy (Overwatch) assembly [2017, 3D, All Sex, Monsters, Futanari, Bestiality, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].96283.torrent
1351,"Secret Chronicle Crimson Goddess in ParadiseMaruhi: gokuraku aka-benten / Secret Chronicle Crimson Goddess in paradise (Chûsei Sone, Nikkatsu) [1973, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96348.torrent
1352,"Onna kyôshi wa nido okasareruFemale Teacher Raped Twice / teacher 13 (Shôgorô Nishimura, Nikkatsu) [1983 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96381.torrent
1353,"Quando L'amore È SensualitàWhen Love Is Lust / When love is sensuality (Vittorio De Sisti, T.R.A.C.) [1973, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96404.torrent
1354,"EGYPTIAN FORCE / Egyptian Strength [2017, Big Boobs, Dickgirl, Futa, Futanari, Skyrim, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96432.torrent
1355,"Costume PlayersKosupure no hito / Costumes players (na) [2006, Asian, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96471.torrent
1356,"Les démons / Die nonnen von Clichy / daemons / nuns of Clichy (Jesús Franco) [1973 g., Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].96472.torrent
1357,"Black Mama White Mama / Chernaya mother white mother (Eddie Romero, American International Pictures (AIP), Four Associates Ltd.) [1973, Crime | Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].96473.torrent
1358,"Frank en Eva / Frank and Eva (Pim de la Parra, Scorpio Film Productions) [1973, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].96474.torrent
1359,"Prostitute Torture Hell (Maruhi) jorô seme jigoku / Prostitution torture Ag (Noboru Tanaka, Nikkatsu) [1973 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96475.torrent
1360,"Sexual Parasite Killer PussyKiseichuu kiraa pusshii / Vagina killer: Sexy parasite (Takao Nakano, Total Media Corporation (TMC)) [2004, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96476.torrent
1361,"Rebecca's Secret / Rebeccas Secret / Secret of Rebekah / The secret Rebecca (Ellyn Michaels, MRG Entertainment) [1998, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].96477.torrent
1362,"[ART] Wedding Anniversary / Wedding Anniversary (Bernard Rose) [1988-1993, the (?), Sensuality, short, bdsm, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].96478.torrent
1363,"Le Kama Sutra / KamaSutra / Kamasutra (J.J. Mezori, House Productions) [2000, Softcore, Features, VOD] Kaya, Caty, Coralie, Alessandra",https://d.ptorrents.com/bt/[ptorrents.com].96479.torrent
1364,"Losing Control / Loss of control (Julie Jordan, Mystique Films) [1998, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].96480.torrent
1365,"Penthouse: Sexiest Amateur Video Centerfolds 2 / Sexiest Amateur Video roundhouse II (Penthouse) [1996, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96598.torrent
1366,"Penthouse - Sultry Sensations / Penthouse - Sultry Sensations (James Hoffer, Craig Korka, Penthouse) [1997, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].96599.torrent
1367,"Sukeban burûsu: Mesubachi no gyakushûQueen Bee Strikes Again / Sukeban Blues: Queen bee Counterattack (Noribumi Suzuki, Toei Company) [1971, Action | Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].97177.torrent
1368,"To koritsi kai t 'alogo / girl and horse (Vangelis Serdaris, G.D. Films) [1973, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].97338.torrent
1369,"Bôhachi bushidô Poruno jidaigeki / Bohati Bushido: Way forgotten about eight (Teruo Ishii, Toei Company) [1973, Action | Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].97353.torrent
1370,"Pleasure at Hot SpringKairaku Onsenkyô: Nyotaiburo / Pleasure at a hot spring (Atsushi Fujiura, Nikkatsu) [1981, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].97462.torrent
1371,"Sinful Desires / Indecent desires (David Nicholas, MRG Entertainment) [2002, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].97476.torrent
1372,"Samus Aran (Metroid) assembly / Samus Aran (Metroid) assembly [2017, 3D, All Sex, Futanari, Monsters, Bestiality, Pregnant, Birth, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].97552.torrent
1373,"Never ComebackKankin tôbô / Never come back (Japan Home Video (JHV)) [1992, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].97648.torrent
1374,"Feuchtgebiete / Restricted area (David Wnendt, Rommel Film, Zweites Deutsches Fernsehen (ZDF)) [2013, Drama, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].97686.torrent
1375,"Young nyashka gave in the ass [2017, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].97798.torrent
1376,"Sweetheart nyashka [2017, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].97799.torrent
1377,"I already did! Nastia wore stockings Russian [2017, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].97800.torrent
1378,"Crustaceans wife on the couch [2017, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].97801.torrent
1379,"Collection of 3D animations part 1 / 3D animations Collection Part 1 [2017, 3D, Anal, Animation, Big Boobs, Big tits, BlowJob, Footjob, Group sex, Lesbian, Masturbation, Monsters, Oral, POV, Solo, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].97869.torrent
1380,"Futanari Pack (short version) part 2 / Futanari collection (short version) Part 2 [2017, 3DCG, Anal, Animation, Big Boobs, BlowJob, Dickgirl, Futanari, Group sex, Masturbation, Oral, POV, Solo, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].97871.torrent
1381,"Anna & Elsa (Frozen) assembly / Anna and Elsa (Frozen) assembly [2017, 3D, All Sex, Bestiality, Monsters, Futanari, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].97873.torrent
1382,"Insatiable Needs / insatiable need / unmet needs (Woquini Adams, MRG Entertainment) [2005, Drama] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].97920.torrent
