id,title,torrent_url
716,"Naked News 17-06-2016 / Naked News 17-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53377.torrent
717,"The Ultimate Busty Rhiannon / Ultimatum Busty Rhiannon (Napali Video) [2008, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53378.torrent
718,"Naked News 15-06-2016 / Naked News 15-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53379.torrent
719,"Ádám keresi Évát s01 (HU 2016) [SD] / Adam is looking for Eve Season 1, Hungary [SD] (TV show) [2016, Nudism, naturism, SATRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].53380.torrent
720,"Naked News 12-06-2016 / Naked News 12-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53381.torrent
721,"Naked News 06-06-2016 / Naked News 06-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53382.torrent
722,"Naked News 05-06-2016 / Naked News 05-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53383.torrent
723,"Naked News 03-06-2016 / Naked News 03-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53384.torrent
724,"Kama Sutra: The Sensual Art Of Lovemaking / Kama Sutra: The sensual art of love (Kenneth Knoll, Romantic Atrs) [2002, Instructional (Guide), DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53385.torrent
725,"Naked News 31-05-2016 / Naked News 31-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53386.torrent
726,"Naked News 30-05-2016 / Naked News 30-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53387.torrent
727,"Paprika / Paprika (Tinto Brass, San Francisco Film, Scena Film) [1991, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53542.torrent
728,"Klitoris, die schöne Unbekannte / The clitoris - beautiful and unknown (Arte France) [documentary, big clit, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53617.torrent
729,"The Playbirds / Birdie (Willy Roe, Roldvale) [1978, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53660.torrent
730,"The Touch of Her Flesh / The touch of her flesh (Michael Findlay, Rivamarsh) [1967, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53661.torrent
731,"The Kiss of Her Flesh / Kiss her flesh (Michael Findlay) [1968, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53807.torrent
732,"Tropical Heat / Tropical heat (Jag Mundhra, Lewis Horwitz Organization, The, Metro Film Corp., Two Eyes Productions Inc.) [1993, Mystery | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53808.torrent
733,"Fairy Tales / Fairy Tales for Adults (Harry Hurwitz, Charles Band Productions) [1978, Comedy | Musical, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53809.torrent
734,"The Curse of Her Flesh / The Curse of her flesh (Michael Findlay) [1968, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53810.torrent
735,"Eine Armee GretchenShe Devils of the Ss / Prizyvnitsa Gretta (Erwin C. Dietrich) [1973, Comedy | Thriller | War, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53811.torrent
736,"Dämonenbrut / Devil's offspring (three versions of the film) (Andreas Bethmann, AB Video-Pro, X-Vision Filmproduction GmbH & Co. KG) [2000, Adult | Adventure | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53812.torrent
737,"Striking Resemblance / Gemini (Kelley Cauthen) [1997, Drama | Mystery | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53813.torrent
738,"Verdorbene Ehefrauen (Herve Bodilis, Marc Dorcel) [2014, Housewives, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53814.torrent
739,"Charles DICKHEADS: ""Family Bumping"" / ""Family Encounters"" [2016, 3D Animation, Incest, Sex, Oral, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].54069.torrent
740,"The Blazer GirlsNaughty School Girls / Explosive Girl (Jean-Paul Scardino, Blazer Company Productions) [1975, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54132.torrent
741,"Deception / Deception (Byron Werner) [2000, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54346.torrent
742,"Cleavagefield / split Province (Jim Wynorski) [2009, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54368.torrent
743,"Trapped in the House / Trap House (unknown) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].54369.torrent
744,"Penthouse Lingerie Party (Penthouse) [1999, All Sex, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].54370.torrent
745,"Love in the Bosses Office 2 / Love in the office 2 (Tabitha Stevens, Moonlight) [2007, Adult | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54371.torrent
746,"Eve's Secret / Secrets of Eve (Troy Miller, MRG Entertainment) [2014, Romance, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].54372.torrent
747,"Fleshpot on 42nd Street / Luxury on 42nd Street (Andy Milligan) [1973, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54374.torrent
748,"Il solco di pesca / peach Line (Maurizio Liverani, Top International Film) [1975, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54564.torrent
749,"Genie in a String Bikini / Genius in a thong (Fred Olen Ray, American Independent Productions) [2006, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54579.torrent
750,"Mr. Skin's Steamy Lesbian Scenes / Hot lesbian scene by Mr. Skin (Mr. Skin) [Celebrity Sex, Celebrities Nude, Lesbian, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].54774.torrent
751,"Knock Outs / Knockouts (Fred Olen Ray) [2011, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54907.torrent
752,"Body of Influence 2 / Effect body 2 (Brian J. Smith) [1996 g., Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54936.torrent
753,"Sunnyboy und Sugarbaby / Sunny Boy and Sweet baby (Franz Josef Gottlieb, Divina-Film, Geiselgasteig Film, Lisa-Film) [1979, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].54937.torrent
754,"Phantom Love / Phantom Love (Madison Monroe, Surrender Cinema, Twilight Movies) [2001, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55110.torrent
755,"Hanra honban: joshidaisei bôkô-hen / Naked Action: College Girl Rape / Naked action: Rape of female students (Hisayasu Satô, Media Top, Shintoho Company) [1990, Crime, Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].55158.torrent
756,"La principessa nuda / Nude princess (Cesare Canevari, Andromeda S.r.l. (Milan)) [1976 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55313.torrent
757,"Intimacy / Intimacy (Patrice Chéreau, Téléma, StudioCanal, Arte France Cinéma) [2001, Drama | Romance, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55369.torrent
758,"Ken Park / Ken Park (Larry Clark, Edward Lachman, Cinéa, Kasander Film Company, Lou Yi Inc.) [2002, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55370.torrent
759,"Alley Dogs / Dogs of the bowling alley (James Connelly) [2005, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55371.torrent
760,"Dead by Dawn / Death at Dawn (James Salisbury, Brainiac Films, Vista Street Entertainment) [1998, Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55372.torrent
761,"Carnal Cravings / desires of the flesh (J.W. McHausen, MRG Entertainment) [2006, MRG Entertainment, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55373.torrent
762,"Nightmare on Elmo's Street / A Nightmare on Elm Street (Bill Zebub, Bill Zebub Productions) [2015, Comedy | Horror, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55374.torrent
763,"Office Love-in, White-Collar Style / Office love, style, white-collar workers (Stephen C. Apostolof, A.F.P.I. Productions) [1968, the Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55375.torrent
764,"Der Tanzstunden-ReportTechniques of Love / Report on school tantsevMetody love (Hans-Joachim Wiedermann, City Film) [1973, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55376.torrent
765,"CheongchunPlum Blossom / Plum color (Ji-kyoon Kwak, Cowell Investment Capital Co., Intz.com, Terasource Venture Capital Co. Ltd.) [2000, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55633.torrent
766,"Broadcast Bombshells / Beauty in ether (Ernest G. Sauer, Private Screenings) [1995, Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55634.torrent
767,"L'immorale / Immorality (Claude Mulot, Avia Films, Gold Productions, Japhila Production) [1980, Drama | Romance, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].55635.torrent
768,"Bare Naked Desires / Naked desire (J.W. McHausen, MRG Entertainment) [2006, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55636.torrent
769,"Lucrezia giovane / Young Lucretia (Luciano Ercoli) [1974, Biography | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55637.torrent
770,"The Loss of Sexual Innocence / Loss of Sexual Innocence (Mike Figgis, Newmarket Capital Group, Red Mullet Productions, Summit Entertainment) [1999, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55638.torrent
771,"[Censored] The Houseboat / The House Boat / Houseboat (Chuck Lords, Vivid) [2007, All Sex, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].55639.torrent
772,"Cloak & Shag Her / Hide it (William Hellfire) [2008, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55640.torrent
773,"Aqui, Tarados! / That's ugly! (David Cardoso, John Doo, Dacar Produções Cinematográficas) [1981, Comedy | Horror, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].55641.torrent
774,"Maestro de pala / Blade Master (Emilio Vieyra) [1994, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].56000.torrent
775,"Sex Files: Sexecutioner / Sex Files: Mister X (J. T. Finch) [1998, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].56001.torrent
776,"Naked News (26 issues for July 2016) / Naked News [07-2016 g, Nudity, WEB-DL, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56032.torrent
777,"The Amazing Sara Jay / Amazing Sara Jay (Napali Video) [2010, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56033.torrent
778,"Naked News 18-07-2016 / Naked News 18-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56609.torrent
779,"Naked News 17-07-2016 / Naked News 17-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56610.torrent
780,"Naked News 15-07-2016 / Naked News 15-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56611.torrent
781,"Naked News 14-07-2016 / Naked News 14-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56612.torrent
782,"Naked News 13-07-2016 / Naked News 13-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56613.torrent
783,"Naked News 12-07-2016 / Naked News 12-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56614.torrent
784,"Naked News 11-07-2016 / Naked News 11-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56615.torrent
785,"Naked News 10-07-2016 / Naked News 10-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56616.torrent
786,"Sex war gestern - Pornostars nach Ihrer Karriere / Sex in the past - porn star after his career (Uwe Wesemann) [2009, Documentary, TVRip] (Kelly Trump, Dolly Buster, Leonie Saint)",https://d.ptorrents.com/bt/[ptorrents.com].56617.torrent
787,"Brother of DarknessTai tin hang do: Sat hing / darkness Brother (Hin Sing 'Billy' Tang) [1994, Horror | Mystery | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56640.torrent
788,"Komm liebe Maid und mache ... The Brazen Women of Balzac / arrival, my girlfriend and work (Jozef Zachar, Gloria Film, Lisa-Film) [1969, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].56641.torrent
789,"Der Bumsladen-BoßOrgien in der Lederhose / Orgies in leather pants (01.17.48, Barny-Film) [1973, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56642.torrent
790,"Virgins of Sherwood Forest / Virgins of Sherwood Forest (Cybil Richards, Surrender Cinema, Twilight Movies) [2000, Adventure | Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56643.torrent
791,"All Inclusive (Luigi Russo) [1979, Softcore Erotic, TVRip]: - Pensione Amore SerVizio completo / Pension 'Love'",https://d.ptorrents.com/bt/[ptorrents.com].56644.torrent
792,"Spiti stous vrahous / House on the Rock (George Zervoulakos, G.D. Films) [1974, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56645.torrent
793,"Take Me, I'm Old EnoughEt ma soeur ne pense qu'à çaDie Pornoschwestern / Take me, I'm pretty starPorno sisters (Henri Xhonneux, ODEC) [1970, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56646.torrent
794,"Tainted Love / The Edge of Love (Jag Mundhra, Everest Pictures Inc., Lynk Entertainment) [1998, Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56647.torrent
795,"Dangerous Passions / Dangerous Passions (Woquini Adams, MRG Entertainment) [2003, Drama | Mystery | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].56648.torrent
796,"Sensations / Sensation (Chuck Vincent, Platinum Pictures Entertainment) [1987 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56650.torrent
797,"X312 - Flug zur Hölle / X-312 Flight: Flight to Hell (Jesus Franco, Central Cinema Company Film (CCC), Fénix Cooperativa Cinematográfica, Cite S.L.) [1971, Action | Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56651.torrent
798,"Der Todesengel / Angel of Death (Andreas Bethmann, AB Video-Pro) [1998, Crime | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56652.torrent
799,"And When She Was Bad ... / Madhouse (Gary Graver, Freeway Films) [1973, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56725.torrent
800,"Waisetsu stalker / Midnight Stalker / Midnight Hunter (Yutaka Ikejima, Cement Match) [2002, Crime, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56919.torrent
801,"Positions / Positions (Tom Parker (?)) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].57074.torrent
802,"Gonzo Mode D'emploi (Once upon a porn) / day in porn, or how to do it. (John B. Root / John B. Root, Explicite-Art; CANAL +) [2013, Documentary / Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].57310.torrent
803,"Häppchenweise / slicing and dicing (?) (Maike Brochhaus, KalkPostPornProduction) [2013, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].57686.torrent
804,"Dollar Girl / Girl on a million dollars (Jack Heape, Hobo Productions) [2008, Action | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58109.torrent
805,"Turks fruit / Turkish Delight (Paul Verhoeven, Verenigde Nederlandsche Filmcompagnie (VNF)) [1973, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58127.torrent
806,"Il fascino sottile del peccato / Thin charm sin (Ninì Grassia, P.A.G. Film International) [1987 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58129.torrent
807,"Desperate Living / Living in despair (John Waters, Charm City Productions) [1977, Comedy | Crime | Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58130.torrent
808,"Erotic Family La veuve infidèle Las Verdes vacaciones de una familia bien / Erotic Family (Mario Siciliano, Metheus Film) [1980, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].58131.torrent
809,"Las eróticas vacaciones de Stela / Erotic festival Stele (Zacarías Urbiola, Góndola, Gondole, International Thanos Films) [1978, Comedy, drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58132.torrent
810,"Descente aux enfers / Descent into Hell (Francis Girod, Images Investissements, Investimage, La Cinq See) [1986, Thriller | Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58323.torrent
811,"Lusty Liaisons 2 / attendants passion 2 (Robert C. Hughes, David Kellogg, Richard Schenkman) [1994 g., Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].58345.torrent
812,"Passionate Interludes / Interlude Passion (Paul Nevitt, Ahlavi Films) [1996, Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].58370.torrent
813,"ExposéThe House on Straw Hill / RazoblachenieDom straw on a hill (James Kenelm Clarke, Norfolk International Pictures) [1976, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58424.torrent
814,"Fatal Exposure / Lethal Exposure (Peter B. Good) [1989, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58431.torrent
815,"Sinfonía erótica / Erotic Symphony (Jesus Franco, Barcino Barcino Films S.A., Estudio 8, Tritón P.C.) [1980, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58436.torrent
816,"Passionate Interludes 2/2 interlude Passion (Paul Nevitt (Andrew Blake), Ahlavi Films) [1996 g., Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].58529.torrent
817,"Familienradgeber 2/2 Family Counselor (Martina Ittenbach, Olaf Ittenbach, Fischhaas) [2009, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58875.torrent
818,"To koritsi vomvaDeath Has Blue Eyes / In death, blue eyes (Nico Mastorakis, Taurus Film) [1976, Action | Sci-Fi | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].59017.torrent
819,"Wendy's Palace / Wendy Palace (Kenneth Schwartz (as Kenny) (Kemal Horulu?), Ray Wells, Kenny) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].59430.torrent
820,"Barbarian Queen / Queen Barbarian (Héctor Olivera, Aries Cinematográfica Argentina, Rodeo Productions) [1985, Adventure | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].59620.torrent
821,"Escape to Passion A Good Orgy is Hard to Find / Output passion (James Bryan) [1970 g., Softcore, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].60108.torrent
822,Naked Weed Report / Naked report [2015-2016 was 720p / 1080p],https://d.ptorrents.com/bt/[ptorrents.com].60128.torrent
823,"Naked News 28-06-2016 / Naked News 28-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].60129.torrent
